"","SLR Plan","Vulnerable","Local Tax","Lobby","Permits","Info Platform","DACs","Green Infra","Vision","Innov Design","Local Response","Regional Authority","Existing Agency","Collab","Transpo","Water","Stormwater","Energy","Ecosystem","Erosion","Commercial","DACsC","Econ Growth","Property Value","Housing","Public Health","Human","Financial","Collab Experience","Stakeholder Opposition","Political Leader","SLR Uncertainty","Sci Info","Org Leader","Overall Plan","PermitsB","Public Support","CBO Relations"
"Local Response",-0.133290539619262,-0.000687854932748487,-0.0294315204291942,0.0827650555175709,0.046409767228406,-0.115292068028513,-0.0362982683298227,-0.0271070408519891,-0.0548979471963574,0.0340964318701858,1,-0.0786671413970581,-0.0877111589560657,-0.10903521477822,-0.0635396507010797,0.0721472537623467,-0.00786530693330438,0.0136550018041182,-0.0341962138898664,0.0357754731625008,-0.0146841752778292,0.0126616886881177,-0.0478909442494492,0.0499520320068787,0.0490929547267297,0.00237148846083603,0.0559125866690217,0.0809974739860372,0.0845771922832162,0.0247969979781457,-0.00321737731821399,0.00732323979792413,0.00578779959244054,-0.00159194274513405,-0.0821048631599787,0.0440109495648475,-0.0264970462076378,-0.0174772761582154
"Regional Authority",0.0241524027973661,-0.133841880211765,0.0338007244771712,-0.0639598712956084,-0.108420803694673,-0.0944974956285364,-0.0502475352678807,0.00473637330939354,-0.0594373525791289,-0.033724613959546,-0.0786671413970581,1,-0.136259865151411,-0.117073740759843,-0.00299475656160645,-0.0158810239807999,-0.0529138291840662,0.0141062151151733,0.000512315593972496,-0.0479606736919236,0.069300782382414,0.0676315918948857,-0.0248047360586371,0.00795760061296078,-0.00285503093050664,0.00901123055988764,0.0259271482015591,-0.0167741603453184,0.0822289515509693,-0.00416698622771782,0.0132472856060463,-0.010629014385322,0.0248806283535546,-0.00829977345717982,0.0235336454055058,-0.0540466491474101,0.0186372379200711,0.0072624417942344
"Existing Agency",-0.0123923557359165,-0.0381004318823624,-0.000113225456035884,-0.0444029196701146,-0.0296633912587215,-0.0613084137878002,-0.0630790659379699,-0.113623728558261,-0.0923458330826411,-0.0433796134770304,-0.0877111589560657,-0.136259865151411,1,-0.153193945572358,0.0746606917174252,-0.0285658522586277,-0.00629162088449381,0.00368546408685987,-0.0631204511965522,-0.0300307560311527,0.0360127611063031,0.0615347478704491,0.0149556221398601,-0.0424433871489342,0.0443973561100059,0.0077417795603643,-0.0391405320783264,-0.059378110591756,0.0454478659674424,0.00739165443914348,0.054663339231876,0.00705132443653227,-0.0586838058067718,0.0418256974387594,0.0776801123777788,0.0036289439089445,-0.0209956406390214,-0.0271934831921255
"Collab",-0.0675260348724127,-0.106717925946917,-0.137027788063985,-0.0381069932678548,-0.0170846747929727,0.00178139906893921,-0.0963240898237741,-0.123900100133463,-0.00511160452014727,-0.0670742316576512,-0.10903521477822,-0.117073740759843,-0.153193945572358,1,-0.0439794238503434,-0.00526127726384613,0.0071663649095348,0.0092901881802143,0.0383441997003261,0.0344929362411006,0.0271454773959392,-0.0402701122807282,-0.00872498224182181,-0.0616378376497401,-0.0420042683370366,0.00752000070493104,0.0449823451060242,0.0477610846054592,-0.00899881969632663,-0.0242341362123957,0.0407545194405558,-0.0161301989955866,-0.0658998004857461,-0.0318370794137065,0.0833900720311568,-0.0159431985226669,0.0034069846642275,0.0229085521950056
"Transpo",0.132597123376285,0.00805570780028149,0.0130384777881265,0.00978281845382794,0.0788819468945739,0.00302874279304144,-0.134504931429767,0.0172804560296984,0.00930655926302546,-0.043660703386594,-0.0635396507010797,-0.00299475656160645,0.0746606917174252,-0.0439794238503434,1,-0.157565872795697,0.0395594645125638,-0.0564487868257049,-0.196403568387218,-0.111363751320646,0.0174676886890419,-0.0466610289231315,0.0259891884598199,-0.0318438997971855,-0.104278319686838,-0.150942047279208,0.0236986975366097,0.0571137009261117,-0.0174263343907542,-0.0285276455936742,-0.0461287798571047,0.00184221096273156,-0.0240829742897067,0.014637215027433,0.0227524405279176,0.0583773779794176,0.00314994700258752,-0.0640943262238872
"Water",0.0803077389258847,0.0272422042724932,0.0381970148433668,-0.0240306462221838,0.0102824751767388,-0.00528677768521941,-0.0452544433033469,-0.0100122739209262,-0.0234643417918406,-0.0064607331606396,0.0721472537623467,-0.0158810239807999,-0.0285658522586277,-0.00526127726384613,-0.157565872795697,1,-0.0446231439324095,0.0146152186830298,-0.0812691230588065,-0.150287473643304,-0.0536591573992477,-0.172711790082434,-0.111022384231031,-0.00107482032986237,-0.100760552643703,0.0349326148052189,-0.0460630915100223,-0.0451008406458509,0.0864234574445198,0.0477566532827533,0.00532156208368022,0.00602181982055991,-0.0335834135509518,0.0414422671955216,-0.00271462895240949,-0.0583463827298249,-0.0011484559030855,0.0213458102483912
"Stormwater",0.0898268558178497,0.0607478232583154,0.0445096093707303,-0.0387632323714392,0.0601253579155991,0.0416098920852998,-0.0620134648222138,-0.0166569516037119,-0.0373980977007453,-0.00250402738441607,-0.00786530693330438,-0.0529138291840662,-0.00629162088449381,0.0071663649095348,0.0395594645125638,-0.0446231439324095,1,-0.050173732413859,-0.140637379416574,-0.0378328641588741,-0.023981820841283,-0.182005863389694,-0.118921426476902,-0.0296366244776177,-0.100480686451742,-0.212885879154695,-0.0268272703814066,0.0220966784798788,-0.0151788918717067,0.00464852652526404,-0.0317374631569638,0.0527451350050439,0.030033970962396,-0.0967240322581889,0.05926591450441,0.042800415656962,-0.0154411124492409,-0.0373980977007453
"Energy",0.0336106777203217,0.0455659162697651,-0.0670007884737061,-0.00428306296630081,-0.00744368498333168,0.0315099672800563,-0.0500154691791609,-0.0505048932273547,0.00347006870997551,-0.0325898633043341,0.0136550018041182,0.0141062151151733,0.00368546408685987,0.0092901881802143,-0.0564487868257049,0.0146152186830298,-0.050173732413859,1,-0.0693737292312527,-0.0396553552597682,-0.0471394939690438,-0.128597919500902,-0.0467239203478625,-0.0582547709813821,-0.0214589907240198,0.0236297644734138,0.0595718767833057,-0.0281868922416685,0.0188848444366113,-0.0209442818191028,-0.0423820226779489,0.0100274509313916,-0.0529397199669759,0.000100625815537392,-0.0531871145939901,-0.0208202224596522,0.00757918052746423,-0.0154526497241097
"Ecosystem",-0.0750978167023974,-0.0380709494456682,0.0356393791858798,0.0315709679664053,-0.0122051757495463,-0.0812635917611439,-0.0432301390308511,0.222920653508591,0.0126550039228551,0.0216357586895532,-0.0341962138898664,0.000512315593972496,-0.0631204511965522,0.0383441997003261,-0.196403568387218,-0.0812691230588065,-0.140637379416574,-0.0693737292312527,1,0.0424585807365885,-0.114218028168065,-0.101053261649665,-0.112649798528491,-0.0650974432750076,-0.134691693745673,-0.089208395163274,-0.0528281274418751,-0.0162917629706961,-0.0293227244123684,0.0725946303044531,0.0122086143564865,-0.0459020463206105,-0.0114067436567268,0.0401202316385286,0.00572264154682277,0.098229709589146,0.0187497092532775,-0.0443333363232925
"Erosion",-0.0295540159281221,0.0466460550981313,-0.020963526901914,-0.0171208544403566,0.0113324607293993,-5.62293465369025e-05,-0.060528615809139,0.0435916816694758,-0.0579174152002543,0.0809652001728563,0.0357754731625008,-0.0479606736919236,-0.0300307560311527,0.0344929362411006,-0.111363751320646,-0.150287473643304,-0.0378328641588741,-0.0396553552597682,0.0424585807365885,1,-0.0284682566850342,-0.206564980418145,-0.0334652066957111,-0.0602896295830164,-0.10191446961733,-0.0792252588580172,0.052923906488478,0.0329934269279126,-0.026364275956586,0.0581708392929918,0.00711768311253845,0.0103155263325656,0.0638637459070939,-0.0192394367361457,-0.0135948428397393,0.0676876255236756,-0.0619243421052632,-0.0234239375468605
"Commercial",0.0491696789477543,0.0600412043585149,-0.0654730060338005,-0.0753586804590348,-0.0292438860444637,0.0182112486306249,-0.0448730077763735,-0.0674159337183976,0.004407960495919,0.0350461517256635,-0.0146841752778292,0.069300782382414,0.0360127611063031,0.0271454773959392,0.0174676886890419,-0.0536591573992477,-0.023981820841283,-0.0471394939690438,-0.114218028168065,-0.0284682566850342,1,-0.0921306587009609,0.00744484481369606,0.0626454159531804,-0.0242980375904279,-0.0438225234141897,-0.0344491223877478,0.00283430618441159,-0.0252130741629338,-0.0210752113737881,-0.0338017256066863,0.0920995336470888,0.115081449493358,0.00744484481369606,0.0558565740662557,-0.0579405137316659,-0.00815042113681959,0.004407960495919
"DACsC",-0.0225310549678414,-0.0227102992446263,0.0107217718471703,-0.0332134421346069,-0.0757584761923562,-0.0851148216123953,0.299605690679885,-0.0398472446821984,0.008890117976071,-0.00105958854252675,0.0126616886881177,0.0676315918948857,0.0615347478704491,-0.0402701122807282,-0.0466610289231315,-0.172711790082434,-0.182005863389694,-0.128597919500902,-0.101053261649665,-0.206564980418145,-0.0921306587009609,1,-0.0554881465530446,-0.133380578527885,0.0198322491397378,0.0489506106894621,0.0485925603664555,0.0488358301816143,-0.00398313685570906,-0.0801575067993965,-0.0115314829236397,-0.0728905287236913,-0.0644290385288094,0.0440767025318529,-0.0235807096068445,-0.110998919487094,-0.0652097291123948,0.134069127863918
"Econ Growth",0.021956817654098,0.0619116563501154,0.00924474085364796,0.0507006610987606,-0.0109102754831728,0.0179765638082285,-0.0558571784170966,-0.0805190982615309,0.000146965954539211,0.0266090675587388,-0.0478909442494492,-0.0248047360586371,0.0149556221398601,-0.00872498224182181,0.0259891884598199,-0.111022384231031,-0.118921426476902,-0.0467239203478625,-0.112649798528491,-0.0334652066957111,0.00744484481369606,-0.0554881465530446,1,-0.015690442908911,0.0260415645227588,-0.0501612914351194,0.0679636186082161,-0.0182277482525428,-0.0194834963083129,-0.012502515637609,0.00742339747381785,0.0157083356501219,0.10336390057085,0.00578840500651574,-0.00269214414987688,0.00391173105529802,0.00921210318298503,-0.0340471128015839
"Property Value",0.00721184904450523,0.036240089023968,-0.0181600786060908,0.0117421145621961,-0.00545169478358314,0.013921359345394,-0.0725656139844189,-0.0331689284976509,-0.00461150257288053,0.0525546115877016,0.0499520320068787,0.00795760061296078,-0.0424433871489342,-0.0616378376497401,-0.0318438997971855,-0.00107482032986237,-0.0296366244776177,-0.0582547709813821,-0.0650974432750076,-0.0602896295830164,0.0626454159531804,-0.133380578527885,-0.015690442908911,1,-0.0495424202400374,-0.0844932826236612,-0.0507043347676557,-0.0115889242096465,0.102193343812524,-0.0387218921646865,-0.0568635646853922,0.0602826949490256,0.078338392687304,0.00920030516022512,0.0226866307300316,0.0276687632047807,0.0401451232784286,-0.00461150257288053
"Housing",-0.0259179546085003,-0.0916020785916231,0.0215247369263428,-0.00834748945386367,0.0263356190668594,-0.00147496499567204,0.0655024474379192,-0.0115973811206808,0.00887234538298425,0.00483608268095499,0.0490929547267297,-0.00285503093050664,0.0443973561100059,-0.0420042683370366,-0.104278319686838,-0.100760552643703,-0.100480686451742,-0.0214589907240198,-0.134691693745673,-0.10191446961733,-0.0242980375904279,0.0198322491397378,0.0260415645227588,-0.0495424202400374,1,-0.0432856818668254,-0.0151533972104196,-0.00435070129851578,-0.0130536822448363,-0.00300120072829408,0.0157604874853519,0.0625156734977679,-0.059209870796078,-0.040297895465875,0.0447926263265645,-0.0164027591814897,0.0319261696919765,0.0490859627681986
"Public Health",-0.030397413148092,-0.0564052273129029,0.0331721618648918,0.00710293377684534,-0.0296619409378137,0.0364493748405487,0.117674295064621,-0.0713223873551569,0.0622962585011431,-0.0332550952000529,0.00237148846083603,0.00901123055988764,0.0077417795603643,0.00752000070493104,-0.150942047279208,0.0349326148052189,-0.212885879154695,0.0236297644734138,-0.089208395163274,-0.0792252588580172,-0.0438225234141897,0.0489506106894621,-0.0501612914351194,-0.0844932826236612,-0.0432856818668254,1,0.0447649885243725,-0.0180061471261111,-0.0212044669780986,-0.0120151731435053,0.0549441305340704,-0.00799727838750189,-0.054728549458607,0.0701568577803903,-0.0744671006578782,-0.0286778549300956,0.0479259822606818,0.0345117291504735
"Human",-0.0565161692161607,0.0167184895204087,-0.00961877191581185,0.0459014917105812,-0.0598899685535305,-0.0164451707828609,0.0957608992165467,0.019559333762418,0.0311466969248643,-0.0387170033663244,0.0559125866690217,0.0259271482015591,-0.0391405320783264,0.0449823451060242,0.0236986975366097,-0.0460630915100223,-0.0268272703814066,0.0595718767833057,-0.0528281274418751,0.052923906488478,-0.0344491223877478,0.0485925603664555,0.0679636186082161,-0.0507043347676557,-0.0151533972104196,0.0447649885243725,1,0.112214970086691,-0.0360332555380401,-0.0660023425682061,-0.139206116326246,-0.0748180116261114,0.0721665468210517,0.109430931360432,-0.0717984539514854,-0.0797551126367289,-0.114397674065432,0.0646622073876935
"Financial",-0.0522030650319413,-0.0756807653789212,0.0294620046272278,0.113552466408223,0.0122106121490256,0.00684380766169878,0.0311256686475044,-0.0126279611067586,-0.0411675026102158,-0.00338500774636221,0.0809974739860372,-0.0167741603453184,-0.059378110591756,0.0477610846054592,0.0571137009261117,-0.0451008406458509,0.0220966784798788,-0.0281868922416685,-0.0162917629706961,0.0329934269279126,0.00283430618441159,0.0488358301816143,-0.0182277482525428,-0.0115889242096465,-0.00435070129851578,-0.0180061471261111,0.112214970086691,1,-0.0518701072043463,-0.0252680634124638,-0.104233511586453,-0.0969802936486373,-0.0544183693442254,-0.0695300397052642,-0.146435858724347,-0.0633970762829369,-0.122261035964332,-0.0826320290487881
"Collab Experience",-0.0464593935000884,0.00100842294158482,0.0207391908813778,-0.0388435639707327,0.0567409228684695,-0.0466681147937903,-0.0476110327960021,-0.00560717947274017,0.0275816814415754,-0.0265773829563257,0.0845771922832162,0.0822289515509693,0.0454478659674424,-0.00899881969632663,-0.0174263343907542,0.0864234574445198,-0.0151788918717067,0.0188848444366113,-0.0293227244123684,-0.026364275956586,-0.0252130741629338,-0.00398313685570906,-0.0194834963083129,0.102193343812524,-0.0130536822448363,-0.0212044669780986,-0.0360332555380401,-0.0518701072043463,1,-0.0165988834577259,-0.0393768929777646,-0.0654801400184915,-0.0349254691668113,0.0217270504286641,-0.0595139072652101,-0.01793867736846,-0.0125071489854286,0.110851636658788
"Stakeholder Opposition",-0.0500949502463456,-0.0489418515023873,0.0314158706194483,0.0433211880554149,0.0481840622029741,-0.0360267783866105,-0.0369485832864297,0.0367096513285808,-0.100251819089254,0.0957153219144116,0.0247969979781457,-0.00416698622771782,0.00739165443914348,-0.0242341362123957,-0.0285276455936742,0.0477566532827533,0.00464852652526404,-0.0209442818191028,0.0725946303044531,0.0581708392929918,-0.0210752113737881,-0.0801575067993965,-0.012502515637609,-0.0387218921646865,-0.00300120072829408,-0.0120151731435053,-0.0660023425682061,-0.0252680634124638,-0.0165988834577259,1,0.0531190844182017,-0.0718606272724063,-0.0582301739856263,-0.0771451520453945,-0.0624160884975163,0.0399804133729855,0.101643265231438,0.0390727597545476
"Political Leader",-0.0177106952929267,-0.0678571317541453,-0.0136501111585269,0.0387321817452844,-0.0352272762369848,-0.0285412126928623,0.0134911583261098,0.0242829134850232,-0.0204352393909296,0.00614215115267337,-0.00321737731821399,0.0132472856060463,0.054663339231876,0.0407545194405558,-0.0461287798571047,0.00532156208368022,-0.0317374631569638,-0.0423820226779489,0.0122086143564865,0.00711768311253845,-0.0338017256066863,-0.0115314829236397,0.00742339747381785,-0.0568635646853922,0.0157604874853519,0.0549441305340704,-0.139206116326246,-0.104233511586453,-0.0393768929777646,0.0531190844182017,1,-0.0602010244463831,-0.0544183693442254,-0.00540217538936249,0.160569235557574,0.0110058816750117,0.145121650127867,-0.0826320290487881
"SLR Uncertainty",0.0672299062286684,0.110280602346292,-0.00907425203144313,-0.000183077638566505,-0.0775742802331105,0.0445672180441923,-0.0614636506110478,0.0154317292188824,0.00238820019645761,-0.00693980020195074,0.00732323979792413,-0.010629014385322,0.00705132443653227,-0.0161301989955866,0.00184221096273156,0.00602181982055991,0.0527451350050439,0.0100274509313916,-0.0459020463206105,0.0103155263325656,0.0920995336470888,-0.0728905287236913,0.0157083356501219,0.0602826949490256,0.0625156734977679,-0.00799727838750189,-0.0748180116261114,-0.0969802936486373,-0.0654801400184915,-0.0718606272724063,-0.0602010244463831,1,0.0839721383372729,-0.0297871759008536,0.102800238823776,-0.0500690337734111,0.0307127993640977,-0.0711543176179872
"Sci Info",0.0114204393551584,0.0301739910092228,-0.0279083626091141,-0.0186528718798063,0.0340887311066995,0.0344935241441987,0.0149177989093805,0.00631205218146246,0.0323736065189459,-0.00600846982385947,0.00578779959244054,0.0248806283535546,-0.0586838058067718,-0.0658998004857461,-0.0240829742897067,-0.0335834135509518,0.030033970962396,-0.0529397199669759,-0.0114067436567268,0.0638637459070939,0.115081449493358,-0.0644290385288094,0.10336390057085,0.078338392687304,-0.059209870796078,-0.054728549458607,0.0721665468210517,-0.0544183693442254,-0.0349254691668113,-0.0582301739856263,-0.0544183693442254,0.0839721383372729,1,-0.0323546897196942,-0.0419505983474258,0.107157100067043,-0.0821703069779234,-0.055380868627556
"Org Leader",-0.0576875855069434,0.0232006953476843,0.00924474085364796,0.0232779091057851,-0.0891504017220904,0.0763376872414541,0.0313975262493714,0.00470973928306182,0.0514380840887239,-0.00481754691841802,-0.00159194274513405,-0.00829977345717982,0.0418256974387594,-0.0318370794137065,0.014637215027433,0.0414422671955216,-0.0967240322581889,0.000100625815537392,0.0401202316385286,-0.0192394367361457,0.00744484481369606,0.0440767025318529,0.00578840500651574,0.00920030516022512,-0.040297895465875,0.0701568577803903,0.109430931360432,-0.0695300397052642,0.0217270504286641,-0.0771451520453945,-0.00540217538936249,-0.0297871759008536,-0.0323546897196942,1,-0.0364487300770755,-0.0727845688491406,-0.0619167466148419,0.0343410447106623
"Overall Plan",0.15386296566284,-0.0156059603147692,-0.0639555757498253,-0.0215566436048269,-0.029753013645667,0.0339795697263084,-0.00787967085082959,-0.0606830144893035,0.0314527809998629,-0.0391576146532705,-0.0821048631599787,0.0235336454055058,0.0776801123777788,0.0833900720311568,0.0227524405279176,-0.00271462895240949,0.05926591450441,-0.0531871145939901,0.00572264154682277,-0.0135948428397393,0.0558565740662557,-0.0235807096068445,-0.00269214414987688,0.0226866307300316,0.0447926263265645,-0.0744671006578782,-0.0717984539514854,-0.146435858724347,-0.0595139072652101,-0.0624160884975163,0.160569235557574,0.102800238823776,-0.0419505983474258,-0.0364487300770755,1,0.0321000578038441,0.0772109016783279,-0.068586345974846
"PermitsB",-0.0465007114382677,-0.0688770943726149,0.0852097221490529,-0.00410243348049237,0.353633478255326,-0.0870048703455031,-0.0672303904132075,-0.0209467609881198,-0.0304083385675962,0.0206666139841326,0.0440109495648475,-0.0540466491474101,0.0036289439089445,-0.0159431985226669,0.0583773779794176,-0.0583463827298249,0.042800415656962,-0.0208202224596522,0.098229709589146,0.0676876255236756,-0.0579405137316659,-0.110998919487094,0.00391173105529802,0.0276687632047807,-0.0164027591814897,-0.0286778549300956,-0.0797551126367289,-0.0633970762829369,-0.01793867736846,0.0399804133729855,0.0110058816750117,-0.0500690337734111,0.107157100067043,-0.0727845688491406,0.0321000578038441,1,-0.0664166351754145,-0.0799995075399845
"Public Support",0.0240071568555591,0.0032572671736968,0.0507646190663996,0.0474258236426546,-0.0237453999762359,-0.0294922922586053,-0.00184948548305702,-0.0464774603806414,-0.0234239375468605,0.102099721384769,-0.0264970462076378,0.0186372379200711,-0.0209956406390214,0.0034069846642275,0.00314994700258752,-0.0011484559030855,-0.0154411124492409,0.00757918052746423,0.0187497092532775,-0.0619243421052632,-0.00815042113681959,-0.0652097291123948,0.00921210318298503,0.0401451232784286,0.0319261696919765,0.0479259822606818,-0.114397674065432,-0.122261035964332,-0.0125071489854286,0.101643265231438,0.145121650127867,0.0307127993640977,-0.0821703069779234,-0.0619167466148419,0.0772109016783279,-0.0664166351754145,1,-0.0119261116623959
